lawyer_id,specializations,years_experience,lawyer_level,court_level,case_types,past_case_count,average_case_duration_months,success_rate,complex_case_ratio,availability_score,workload_level,region,languages
LAW-0020,Family Law,21,Partner,High Court; Supreme Court,Complex Divorce; International Custody,315,11,0.87,0.52,0.42,High,Metro,English; Myanmar
LAW-0021,Corporate Law; Civil Law,11,Mid-Level,District Court; High Court,Employment Dispute; Corporate Governance,130,7,0.74,0.33,0.60,Medium,Urban,Myanmar; English
LAW-0022,Cyber Law,4,Junior,District Court,E-commerce Fraud; Hacking,35,6,0.59,0.35,0.82,Low,Metro,English; Myanmar
LAW-0023,Criminal Law,29,Partner,Supreme Court,Capital Offenses; Corruption,480,16,0.93,0.60,0.33,High,Urban,Myanmar
LAW-0024,Property Law,14,Senior,District Court; High Court,Boundary Dispute; Construction Defect,185,10,0.80,0.36,0.52,Medium,Regional,Myanmar
LAW-0025,Civil Law; Family Law; Property Law,8,Mid-Level,District Court,Consumer Protection; Will & Probate; Lease Dispute,92,5,0.69,0.20,0.66,Medium,Urban,Myanmar; English
LAW-0026,Intellectual Property,2,Junior,District Court,Copyright Registration,12,4,0.54,0.12,0.88,Low,Metro,English; Myanmar
LAW-0027,Corporate Law; Cyber Law,18,Senior,High Court,Data Privacy Compliance; IT Contracts,260,8,0.85,0.50,0.46,High,Urban,English; Myanmar
LAW-0028,Criminal Law,10,Mid-Level,District Court; High Court,Robbery; Traffic Offenses,120,5,0.71,0.28,0.63,Medium,Regional,Myanmar
LAW-0029,Family Law,24,Senior,High Court; Supreme Court,Adoption; Paternity Suit,350,9,0.88,0.40,0.38,High,Urban,Myanmar; English
LAW-0030,Civil Law,5,Junior,District Court,Negligence Claim; Breach of Contract,45,6,0.60,0.18,0.78,Medium,Metro,Myanmar; English
LAW-0031,Property Law,31,Partner,Supreme Court,Land Title Suits; Estate Planning,550,14,0.95,0.55,0.30,High,Urban,Myanmar
LAW-0032,Corporate Law,12,Mid-Level,District Court; High Court,Shareholder Agreement; Business Formation,150,5,0.76,0.32,0.58,Medium,Metro,English; Myanmar
LAW-0033,Criminal Law,3,Junior,District Court,Shoplifting; Misdemeanor,25,4,0.57,0.15,0.85,Low,Regional,Myanmar
LAW-0034,Intellectual Property; Civil Law,16,Senior,High Court,IP Litigation; Defamation,230,11,0.82,0.44,0.50,Medium,Urban,Myanmar; English
LAW-0035,Cyber Law,9,Mid-Level,District Court; High Court,Cyber Bullying; Phishing Scams,100,6,0.73,0.38,0.62,Medium,Metro,English; Myanmar
LAW-0036,Family Law,13,Mid-Level,District Court; High Court,Maintenance Claim; Guardianship,170,7,0.78,0.28,0.55,Medium,Regional,Myanmar
LAW-0037,Civil Law; Corporate Law,23,Partner,High Court; Supreme Court,Commercial Litigation; Arbitration,360,13,0.90,0.58,0.36,High,Urban,English; Myanmar
LAW-0038,Property Law,4,Junior,District Court,Rental Agreement; Trespass,30,4,0.62,0.15,0.80,Low,Metro,Myanmar
LAW-0039,Criminal Law,19,Senior,High Court,Sexual Offenses; Murder,280,15,0.86,0.55,0.44,High,Regional,Myanmar; English
LAW-0040,Corporate Law,7,Mid-Level,District Court,Tax Compliance; Labor Law,80,5,0.68,0.25,0.68,Medium,Urban,English; Myanmar
LAW-0041,Intellectual Property,27,Partner,Supreme Court,International Patent; Brand Protection,400,18,0.92,0.60,0.34,High,Metro,English; Myanmar
LAW-0042,Civil Law,1,Junior,District Court,Small Claims; Document Verification,10,3,0.55,0.10,0.92,Low,Regional,Myanmar
LAW-0043,Family Law; Criminal Law,11,Mid-Level,District Court; High Court,Juvenile Delinquency; Custody Dispute,135,7,0.75,0.36,0.58,Medium,Urban,Myanmar; English
LAW-0044,Cyber Law,6,Mid-Level,District Court,Cryptocurrency Fraud; Digital Rights,55,8,0.66,0.42,0.70,Medium,Metro,English; Myanmar
LAW-0045,Property Law,20,Senior,High Court; Supreme Court,Agrarian Reform; Real Estate Development,300,12,0.86,0.48,0.45,High,Regional,Myanmar
LAW-0046,Criminal Law,15,Senior,District Court; High Court,Manslaughter; Kidnapping,205,10,0.81,0.50,0.50,Medium,Urban,Myanmar; English
LAW-0047,Civil Law,30,Partner,Supreme Court,Civil Rights; Class Action,500,22,0.94,0.60,0.31,High,Metro,Myanmar; English
LAW-0048,Corporate Law,3,Junior,District Court,Partnership Deed; Meeting Minutes,28,3,0.58,0.15,0.84,Low,Urban,English; Myanmar
LAW-0049,Family Law,9,Mid-Level,District Court,Separation; Alimony,110,6,0.72,0.25,0.64,Medium,Regional,Myanmar
LAW-0050,Intellectual Property,5,Junior,District Court,Industrial Design; Copyright,42,5,0.63,0.20,0.76,Medium,Metro,English; Myanmar
LAW-0051,Civil Law,16,Senior,High Court,Insurance Claim; Professional Malpractice,225,9,0.83,0.40,0.52,Medium,Urban,Myanmar; English
LAW-0052,Criminal Law; Cyber Law,25,Partner,Supreme Court,Cyber Terrorism; Organized Crime,390,14,0.91,0.58,0.35,High,Metro,English; Myanmar
LAW-0053,Property Law,2,Junior,District Court,Land Survey Dispute; Deed Registration,18,4,0.56,0.12,0.89,Low,Regional,Myanmar
LAW-0054,Corporate Law,14,Mid-Level,High Court,Bankruptcy; Corporate Restructuring,190,8,0.79,0.45,0.55,Medium,Urban,English; Myanmar
LAW-0055,Family Law,7,Mid-Level,District Court,Pre-nuptial Agreement; Visitation Rights,85,5,0.70,0.22,0.70,Medium,Metro,Myanmar; English
LAW-0056,Criminal Law,18,Senior,High Court; Supreme Court,Arson; Extortion,270,11,0.85,0.48,0.48,High,Regional,Myanmar
LAW-0057,Civil Law,4,Junior,District Court,Consumer Complaint; Debt Collection,38,4,0.60,0.16,0.82,Low,Urban,Myanmar; English
LAW-0058,Intellectual Property; Corporate Law,11,Mid-Level,High Court,Franchising; Licensing Agreement,125,7,0.76,0.34,0.60,Medium,Metro,English; Myanmar
LAW-0059,Cyber Law,8,Mid-Level,District Court,Data Protection; Internet Banking Fraud,95,6,0.71,0.35,0.64,Medium,Urban,English; Myanmar
LAW-0060,Property Law,32,Partner,Supreme Court,Zoning Dispute; Historical Land Claims,580,16,0.95,0.59,0.30,High,Regional,Myanmar
LAW-0061,Family Law,3,Junior,District Court,Marriage Registration; Domestic Dispute,22,4,0.58,0.15,0.86,Low,Urban,Myanmar; English
LAW-0062,Criminal Law,21,Partner,High Court; Supreme Court,Drug Trafficking; Money Laundering,330,13,0.89,0.55,0.38,High,Metro,Myanmar; English
LAW-0063,Civil Law,13,Mid-Level,District Court; High Court,Defamation; Trespass to Person,165,8,0.77,0.32,0.55,Medium,Regional,Myanmar
LAW-0064,Corporate Law,10,Mid-Level,District Court; High Court,Joint Venture; Due Diligence,115,6,0.74,0.30,0.62,Medium,Urban,English; Myanmar
LAW-0065,Intellectual Property,6,Mid-Level,District Court,Counterfeiting; Geographical Indication,65,6,0.68,0.25,0.72,Medium,Metro,English; Myanmar
LAW-0066,Property Law; Civil Law,17,Senior,High Court,Easement Dispute; Nuisance,255,10,0.84,0.42,0.48,Medium,Urban,Myanmar; English
LAW-0067,Cyber Law,1,Junior,District Court,Social Media Harassment; Online Scam,12,4,0.52,0.15,0.93,Low,Metro,English; Myanmar
LAW-0068,Criminal Law,28,Partner,Supreme Court,Human Rights Violation; Treason,450,18,0.92,0.58,0.32,High,Urban,Myanmar; English
LAW-0069,Family Law,5,Junior,District Court,Divorce; Maintenance,48,5,0.63,0.20,0.78,Medium,Regional,Myanmar
LAW-0070,Civil Law,22,Partner,High Court; Supreme Court,Medical Negligence; Product Liability,340,12,0.87,0.50,0.40,High,Metro,Myanmar; English
LAW-0071,Corporate Law,9,Mid-Level,District Court; High Court,Foreign Investment; Regulatory Compliance,105,6,0.72,0.30,0.65,Medium,Urban,English; Myanmar
LAW-0072,Property Law,12,Mid-Level,District Court; High Court,Mortgage Dispute; Land Use,155,8,0.79,0.35,0.58,Medium,Regional,Myanmar
LAW-0073,Intellectual Property,19,Senior,High Court; Supreme Court,Patent Litigation; Trade Dress,285,14,0.86,0.52,0.45,High,Metro,English; Myanmar
LAW-0074,Criminal Law,4,Junior,District Court,Public Nuisance; Simple Hurt,35,5,0.59,0.18,0.80,Low,Urban,Myanmar; English
LAW-0075,Cyber Law,15,Senior,High Court,Cyber Espionage; Domain Dispute,180,9,0.83,0.48,0.50,Medium,Metro,English; Myanmar
LAW-0076,Civil Law,8,Mid-Level,District Court,Workplace Injury; Civil Fraud,88,6,0.69,0.28,0.68,Medium,Regional,Myanmar
LAW-0077,Family Law,26,Partner,Supreme Court,Family Trust; High Net Worth Divorce,400,15,0.90,0.55,0.34,High,Urban,Myanmar; English
LAW-0078,Corporate Law,2,Junior,District Court,Business Registration; NDA Drafting,15,3,0.55,0.10,0.88,Low,Metro,English; Myanmar
LAW-0079,Criminal Law,13,Mid-Level,District Court; High Court,Forgery; Cheating,150,7,0.77,0.38,0.56,Medium,Urban,Myanmar; English
LAW-0080,Property Law,7,Mid-Level,District Court,Joint Property; Lease Renewal,70,5,0.67,0.22,0.74,Medium,Regional,Myanmar
LAW-0081,Civil Law,33,Partner,Supreme Court,Administrative Law; Constitutional Appeal,600,24,0.94,0.60,0.30,High,Metro,Myanmar; English
LAW-0082,Cyber Law,5,Junior,District Court,Digital Identity; Spamming,40,5,0.61,0.25,0.75,Medium,Urban,English; Myanmar
LAW-0083,Intellectual Property,14,Senior,High Court,Copyright Infringement; Design Patent,195,9,0.81,0.44,0.52,Medium,Metro,English; Myanmar
LAW-0084,Family Law,18,Senior,High Court; Supreme Court,Surrogacy; Inheritance Dispute,280,10,0.85,0.46,0.48,High,Urban,Myanmar; English
LAW-0085,Corporate Law,24,Partner,Supreme Court,Securities Law; Banking Regulation,420,16,0.91,0.58,0.35,High,Metro,English; Myanmar
LAW-0086,Criminal Law,9,Mid-Level,District Court; High Court,Violent Disorder; Illegal Possession,100,7,0.70,0.35,0.66,Medium,Regional,Myanmar
LAW-0087,Property Law,3,Junior,District Court,Tenant Eviction; Gift Deed,25,4,0.57,0.15,0.85,Low,Urban,Myanmar
LAW-0088,Civil Law,11,Mid-Level,District Court; High Court,Personal Injury; Contract Breach,125,8,0.75,0.32,0.60,Medium,Metro,Myanmar; English
LAW-0089,Cyber Law,12,Mid-Level,District Court; High Court,Crypto Theft; Software Piracy,140,7,0.78,0.40,0.56,Medium,Urban,English; Myanmar
LAW-0090,Family Law,1,Junior,District Court,Mutual Divorce; Name Change,8,3,0.54,0.10,0.90,Low,Regional,Myanmar
LAW-0091,Criminal Law,20,Senior,High Court; Supreme Court,Culpable Homicide; Ransom,310,12,0.88,0.54,0.42,High,Metro,Myanmar; English
LAW-0092,Corporate Law,6,Mid-Level,District Court,Start-up Funding; Director Duties,60,5,0.66,0.26,0.72,Medium,Urban,English; Myanmar
LAW-0093,Property Law,16,Senior,High Court,Industrial Land Dispute; Partition Suit,240,11,0.82,0.45,0.50,Medium,Regional,Myanmar
LAW-0094,Intellectual Property,30,Partner,Supreme Court,Cross-border IP; Biotech Patent,520,20,0.93,0.60,0.32,High,Urban,English; Myanmar
LAW-0095,Civil Law,10,Mid-Level,District Court; High Court,Tort; Debt Recovery,115,7,0.73,0.30,0.64,Medium,Metro,Myanmar; English
LAW-0096,Family Law,14,Senior,District Court; High Court,Domestic Violence; Child Support,190,8,0.80,0.38,0.55,Medium,Urban,Myanmar; English
LAW-0097,Criminal Law,5,Junior,District Court,Petty Theft; DUI,45,5,0.60,0.20,0.76,Medium,Regional,Myanmar
LAW-0098,Corporate Law,17,Senior,High Court,Mergers; Liquidations,265,10,0.84,0.50,0.46,High,Metro,English; Myanmar
LAW-0099,Cyber Law,2,Junior,District Court,Online Defamation; Email Spoofing,14,4,0.55,0.18,0.88,Low,Urban,English; Myanmar
LAW-0100,Property Law,25,Partner,Supreme Court,Land Grant Dispute; Town Planning,410,15,0.91,0.55,0.36,High,Regional,Myanmar
LAW-0101,Civil Law,7,Mid-Level,District Court,Nuisance; Sale of Goods,80,6,0.68,0.24,0.70,Medium,Urban,Myanmar; English
LAW-0102,Criminal Law,11,Mid-Level,District Court; High Court,Grievous Hurt; Smuggling,130,8,0.74,0.36,0.60,Medium,Metro,Myanmar; English
LAW-0103,Intellectual Property,8,Mid-Level,District Court; High Court,Trade Name; Copyright License,90,7,0.70,0.30,0.65,Medium,Urban,English; Myanmar
LAW-0104,Family Law,29,Partner,Supreme Court,International Adoption; Trusts,460,14,0.93,0.57,0.33,High,Metro,Myanmar; English
LAW-0105,Corporate Law,4,Junior,District Court,MOU Drafting; Corporate Filing,32,3,0.59,0.12,0.82,Low,Urban,English; Myanmar
LAW-0106,Cyber Law,10,Mid-Level,District Court; High Court,Phishing; Data Theft,110,7,0.75,0.38,0.62,Medium,Regional,English; Myanmar
LAW-0107,Property Law,13,Mid-Level,District Court; High Court,Encroachment; Property Tax,160,9,0.78,0.35,0.58,Medium,Urban,Myanmar
LAW-0108,Civil Law,19,Senior,High Court; Supreme Court,Professional Negligence; Defamation Suit,290,11,0.85,0.48,0.45,High,Metro,Myanmar; English
LAW-0109,Criminal Law,2,Junior,District Court,Traffic Violation; Disorderly Conduct,15,4,0.53,0.10,0.92,Low,Regional,Myanmar
LAW-0110,Corporate Law; Intellectual Property,22,Partner,High Court; Supreme Court,IP Valuation; Corporate Merger,350,13,0.89,0.55,0.38,High,Urban,English; Myanmar
LAW-0111,Family Law,6,Mid-Level,District Court,Annulment; Visitation,70,5,0.67,0.22,0.70,Medium,Metro,Myanmar; English
LAW-0112,Civil Law,15,Senior,District Court; High Court,Breach of Trust; Property Damage,210,8,0.81,0.40,0.52,Medium,Urban,Myanmar; English
LAW-0113,Cyber Law,7,Mid-Level,District Court,Unauthorized Access; Cyber Fraud,85,6,0.70,0.32,0.68,Medium,Regional,English; Myanmar
LAW-0114,Property Law,27,Partner,Supreme Court,Forest Land Rights; Urban Planning,480,18,0.92,0.60,0.31,High,Urban,Myanmar
LAW-0115,Criminal Law,12,Mid-Level,District Court; High Court,Affray; Criminal Trespass,145,8,0.76,0.38,0.58,Medium,Metro,Myanmar; English
LAW-0116,Corporate Law,8,Mid-Level,District Court,Capital Increase; Audit Compliance,95,5,0.71,0.28,0.66,Medium,Urban,English; Myanmar
LAW-0117,Intellectual Property,3,Junior,District Court,Trademark Search; Copyright Filing,20,4,0.56,0.15,0.85,Low,Regional,English; Myanmar
LAW-0118,Family Law,21,Partner,High Court; Supreme Court,Complex Matrimonial; Guardianship,320,12,0.88,0.52,0.39,High,Urban,Myanmar; English
LAW-0119,Civil Law,5,Junior,District Court,Money Recovery; Injunction,50,5,0.62,0.20,0.78,Medium,Metro,Myanmar; English
LAW-0120,Criminal Law,17,Senior,High Court,Attempted Murder; Kidnapping,250,11,0.83,0.50,0.47,High,Urban,Myanmar; English
LAW-0121,Property Law,9,Mid-Level,District Court; High Court,Possession Suit; Easement,105,7,0.73,0.28,0.62,Medium,Regional,Myanmar
LAW-0122,Cyber Law,4,Junior,District Court,Online Harassment; Cyber Bullying,30,4,0.58,0.20,0.80,Low,Metro,English; Myanmar
LAW-0123,Corporate Law,31,Partner,Supreme Court,Transnational M&A; Anti-trust,560,18,0.94,0.60,0.28,High,Urban,English; Myanmar
LAW-0124,Intellectual Property,11,Mid-Level,District Court; High Court,Passing Off; Design Rights,130,8,0.76,0.35,0.58,Medium,Regional,English; Myanmar
LAW-0125,Family Law,2,Junior,District Court,Restitution; Marriage,12,3,0.52,0.10,0.94,Low,Urban,Myanmar
LAW-0126,Civil Law,23,Partner,High Court; Supreme Court,Complex Tort; Environment Law,370,14,0.89,0.55,0.38,High,Metro,Myanmar; English
LAW-0127,Criminal Law,8,Mid-Level,District Court,Burglary; Assault,90,6,0.69,0.30,0.68,Medium,Urban,Myanmar; English
LAW-0128,Property Law,15,Senior,High Court,Landlord Tenant; Revenue Dispute,215,9,0.81,0.40,0.50,Medium,Regional,Myanmar
LAW-0129,Cyber Law,13,Mid-Level,High Court,Internet Fraud; Data Privacy,155,8,0.79,0.44,0.55,Medium,Urban,English; Myanmar
LAW-0130,Corporate Law,6,Mid-Level,District Court,Service Agreement; Company Law,70,5,0.67,0.25,0.70,Medium,Metro,English; Myanmar
LAW-0131,Family Law,19,Senior,High Court; Supreme Court,Adoption; Property Settlement,300,11,0.86,0.48,0.44,High,Urban,Myanmar; English
LAW-0132,Intellectual Property,26,Partner,Supreme Court,Patent Infringement; Trade Secrets,430,17,0.91,0.58,0.35,High,Metro,English; Myanmar
LAW-0133,Criminal Law,1,Junior,District Court,Bail Application; Traffic,10,3,0.50,0.08,0.95,Low,Regional,Myanmar
LAW-0134,Civil Law,12,Mid-Level,District Court; High Court,Consumer Dispute; Contract,140,7,0.75,0.34,0.60,Medium,Urban,Myanmar; English
LAW-0135,Property Law,5,Junior,District Court,Sale Deed; Rent Dispute,40,4,0.61,0.18,0.78,Medium,Metro,Myanmar
LAW-0136,Corporate Law,16,Senior,High Court,Investment Law; Partnership Dispute,235,9,0.82,0.45,0.50,Medium,Urban,English; Myanmar
LAW-0137,Cyber Law,9,Mid-Level,District Court; High Court,Cyber Stalking; Identity Theft,100,6,0.72,0.36,0.64,Medium,Regional,English; Myanmar
LAW-0138,Criminal Law,32,Partner,Supreme Court,War Crimes; Constitutional Criminal,550,19,0.94,0.60,0.30,High,Urban,Myanmar; English
LAW-0139,Family Law,10,Mid-Level,District Court; High Court,Child Custody; Divorce Mediation,115,6,0.74,0.30,0.62,Medium,Metro,Myanmar; English
LAW-0140,Civil Law,3,Junior,District Court,Damages; Breach of Promise,25,4,0.57,0.15,0.85,Low,Regional,Myanmar; English
LAW-0141,Intellectual Property,18,Senior,High Court,Software Patent; Trademark Litigation,270,11,0.84,0.50,0.48,High,Urban,English; Myanmar
LAW-0142,Property Law,24,Partner,Supreme Court,Land Consolidation; State Land,390,16,0.90,0.58,0.36,High,Metro,Myanmar
LAW-0143,Corporate Law,1,Junior,District Court,Drafting Resolutions; Notary,6,3,0.51,0.05,0.96,Low,Regional,English; Myanmar
LAW-0144,Criminal Law,14,Senior,District Court; High Court,Robbery; Extortion,185,9,0.80,0.42,0.52,Medium,Urban,Myanmar; English
LAW-0145,Cyber Law,5,Junior,District Court,Social Engineering; Hacking,45,5,0.62,0.22,0.76,Medium,Metro,English; Myanmar
LAW-0146,Family Law,8,Mid-Level,District Court,Spousal Support; Paternity,95,6,0.71,0.25,0.68,Medium,Urban,Myanmar; English
LAW-0147,Civil Law,28,Partner,Supreme Court,Public Interest; Tort Litigation,460,21,0.93,0.59,0.32,High,Regional,Myanmar; English
LAW-0148,Intellectual Property,7,Mid-Level,District Court,Trademark Application; Copyright,75,6,0.68,0.28,0.70,Medium,Metro,English; Myanmar
LAW-0149,Property Law,11,Mid-Level,District Court; High Court,Land Survey; Deed Verification,135,7,0.75,0.33,0.60,Medium,Urban,Myanmar
LAW-0150,Criminal Law,22,Partner,High Court; Supreme Court,Corruption; Financial Crime,350,15,0.89,0.56,0.38,High,Metro,Myanmar; English
LAW-0151,Civil Law; Family Law,4,Junior,District Court,Consumer Protection; Child Custody,38,5,0.61,0.18,0.82,Low,Urban,Myanmar; English
LAW-0152,Criminal Law,14,Mid-Level,District Court; High Court,Assault; Drug Offenses,145,9,0.76,0.38,0.55,Medium,Metro,Myanmar
LAW-0153,Corporate Law,22,Partner,High Court; Supreme Court,Corporate Governance; M&A,310,14,0.89,0.52,0.35,High,Urban,English; Myanmar
LAW-0154,Cyber Law,2,Junior,District Court,Online Fraud; Identity Theft,18,4,0.54,0.15,0.92,Low,Regional,English; Myanmar
LAW-0155,Property Law,11,Mid-Level,District Court; High Court,Land Dispute; Tenancy,120,8,0.72,0.30,0.65,Medium,Urban,Myanmar
LAW-0156,Intellectual Property,7,Mid-Level,District Court,Trademark Filing; Copyright,85,6,0.68,0.25,0.70,Medium,Metro,English; Myanmar
LAW-0157,Family Law,18,Senior,High Court; Supreme Court,Inheritance; Complex Divorce,260,11,0.84,0.48,0.45,High,Regional,Myanmar; English
LAW-0158,Criminal Law,5,Junior,District Court,Traffic Violations; Petty Theft,45,4,0.59,0.12,0.80,Low,Urban,Myanmar; English
LAW-0159,Civil Law; Corporate Law,13,Mid-Level,High Court,Contract Breach; Employment Law,155,7,0.75,0.35,0.58,Medium,Metro,English; Myanmar
LAW-0160,Property Law,28,Partner,Supreme Court,Land Reclamation; Estate Planning,510,18,0.93,0.60,0.28,High,Urban,Myanmar
LAW-0161,Cyber Law,6,Mid-Level,District Court,Data Breach; E-commerce,65,5,0.66,0.28,0.72,Medium,Urban,English; Myanmar
LAW-0162,Civil Law,9,Mid-Level,District Court; High Court,Negligence; Debt Recovery,105,7,0.70,0.25,0.64,Medium,Regional,Myanmar
LAW-0163,Family Law,3,Junior,District Court,Marriage Registration; Alimony,25,3,0.56,0.10,0.88,Low,Metro,Myanmar
LAW-0164,Intellectual Property,16,Senior,High Court,Patent Litigation; Trade Secrets,215,12,0.81,0.50,0.42,High,Urban,English; Myanmar
LAW-0165,Corporate Law,30,Partner,Supreme Court,International Trade; Banking,540,16,0.95,0.65,0.30,High,Metro,English; Myanmar
LAW-0166,Criminal Law,10,Mid-Level,District Court; High Court,Burglary; Domestic Violence,115,8,0.73,0.32,0.60,Medium,Regional,Myanmar; English
LAW-0167,Property Law,4,Junior,District Court,Lease Agreements; Trespass,32,4,0.58,0.15,0.85,Low,Urban,Myanmar
LAW-0168,Civil Law,20,Senior,High Court; Supreme Court,Medical Malpractice; Tort,300,13,0.86,0.55,0.38,High,Metro,Myanmar; English
LAW-0169,Cyber Law,12,Mid-Level,High Court,Cyber Stalking; Digital Rights,140,8,0.78,0.40,0.52,Medium,Urban,English; Myanmar
LAW-0170,Family Law,25,Partner,Supreme Court,Cross-border Custody; High Net Worth,420,15,0.91,0.58,0.32,High,Metro,English; Myanmar
LAW-0171,Criminal Law,8,Mid-Level,District Court,Fraud; Simple Hurt,95,6,0.69,0.28,0.68,Medium,Urban,Myanmar
LAW-0172,Corporate Law,5,Junior,District Court,Business Setup; Compliance,50,4,0.62,0.20,0.78,Medium,Regional,English; Myanmar
LAW-0173,Intellectual Property,14,Mid-Level,District Court; High Court,IP Licensing; Design Rights,170,9,0.79,0.42,0.55,Medium,Urban,English; Myanmar
LAW-0174,Property Law,19,Senior,High Court,Construction Dispute; Title Suit,280,10,0.85,0.48,0.45,High,Metro,Myanmar; English
LAW-0175,Civil Law,1,Junior,District Court,Small Claims; Document Review,12,3,0.52,0.05,0.95,Low,Regional,Myanmar
LAW-0176,Criminal Law,21,Partner,Supreme Court,Organized Crime; White Collar,350,14,0.89,0.58,0.36,High,Urban,Myanmar; English
LAW-0177,Family Law,7,Mid-Level,District Court,Divorce; Visitation,80,6,0.67,0.22,0.74,Medium,Metro,Myanmar; English
LAW-0178,Corporate Law,15,Senior,High Court,Tax Litigation; Mergers,200,11,0.82,0.45,0.50,Medium,Urban,English; Myanmar
LAW-0179,Cyber Law,3,Junior,District Court,Online Harassment; Phishing,28,4,0.57,0.18,0.86,Low,Regional,English; Myanmar
LAW-0180,Property Law,23,Partner,Supreme Court,Urban Planning; Land Grants,400,17,0.92,0.62,0.34,High,Metro,Myanmar
LAW-0181,Civil Law,6,Mid-Level,District Court,Defamation; Contract,70,5,0.65,0.20,0.72,Medium,Urban,Myanmar; English
LAW-0182,Intellectual Property,9,Mid-Level,District Court; High Court,Copyright Infringement; Branding,110,7,0.74,0.30,0.62,Medium,Metro,English; Myanmar
LAW-0183,Criminal Law,26,Partner,Supreme Court,Homicide; Treason,470,19,0.94,0.65,0.28,High,Urban,Myanmar
LAW-0184,Family Law,12,Mid-Level,District Court; High Court,Adoption; Spousal Support,135,8,0.77,0.35,0.58,Medium,Regional,Myanmar; English
LAW-0185,Corporate Law,2,Junior,District Court,MOU Drafting; Secretarial,15,3,0.55,0.10,0.90,Low,Urban,English; Myanmar
LAW-0186,Property Law,15,Senior,High Court,Easement; Mortgage Dispute,230,9,0.80,0.40,0.50,Medium,Metro,Myanmar; English
LAW-0187,Cyber Law,10,Mid-Level,District Court; High Court,Crypto Fraud; Data Theft,125,7,0.75,0.38,0.60,Medium,Urban,English; Myanmar
LAW-0188,Civil Law,32,Partner,Supreme Court,Constitutional Law; Public Interest,580,22,0.96,0.70,0.25,High,Metro,Myanmar; English
LAW-0189,Criminal Law,4,Junior,District Court,Shoplifting; DUI,35,4,0.58,0.15,0.82,Low,Regional,Myanmar
LAW-0190,Intellectual Property,18,Senior,High Court; Supreme Court,Biotech Patent; Trade Marks,290,13,0.87,0.52,0.40,High,Urban,English; Myanmar
LAW-0191,Family Law,5,Junior,District Court,Mutual Divorce; Name Change,48,5,0.63,0.18,0.76,Medium,Metro,Myanmar
